Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"53703, USA",07/20/2015,81.9,67.4,73.7,,83.7,0.03,0,0,10.2,266.5,22.9,9.9,49.1,69.05,"Rain, Partially cloudy"
"53703, USA",07/21/2015,79.9,59.1,70,,,0,0,0,10.3,313.63,20.8,9.9,23.1,62.21,Clear
"53703, USA",07/22/2015,80.3,57.7,70.8,,80.5,0,0,0,5.9,294.13,,9.9,48.9,65.13,Partially cloudy
"53703, USA",07/23/2015,83.9,58.8,72.8,,83.2,0,0,0,9.3,312.67,,9.5,25.1,65.45,Partially cloudy
"53703, USA",07/24/2015,80.4,62,73.5,,81.5,0,0,0,16.3,233.08,24.1,9.9,50.8,68.17,Partially cloudy
"53703, USA",07/25/2015,88,71,78.7,,89.8,0,0,0,9.5,230.71,17.2,9.8,48.4,68.31,Partially cloudy
"53703, USA",07/26/2015,80.7,62.2,73.2,,82.5,0,0,0,9.1,92.67,,9.9,62.6,71.23,Partially cloudy
"53703, USA",07/27/2015,86.9,60,74.6,,89.5,0,0,0,12.1,92.17,16.1,9.4,44.1,70.13,Partially cloudy
"53703, USA",07/28/2015,85.1,67.4,77.6,,90.1,0,0,0,15.3,161.96,20.8,9.9,51.5,70.08,Partially cloudy
"53703, USA",07/29/2015,83.5,70.7,77.5,,81.7,1.18,0,0,15.7,273.92,25.2,9.5,45.3,57.61,"Rain, Partially cloudy"
"53703, USA",07/30/2015,86.2,64.1,75.5,,84.1,0,0,0,14.3,291.08,24.9,9.9,10.4,51.61,Clear
"53703, USA",07/31/2015,81.3,65.7,73.9,,80.2,0,0,0,15.4,308.17,28.7,9.9,16.4,51.01,Clear
"53703, USA",08/01/2015,86,61.5,73.2,,85.6,0,0,0,8.4,293.5,26.4,9.9,36.3,59.57,Partially cloudy
"53703, USA",08/02/2015,89.7,71.6,80.6,,94.3,0,0,0,17.7,251.29,27.6,9.9,38.5,62.72,Partially cloudy
"53703, USA",08/03/2015,79.6,62.3,71.4,,,0,0,0,14.3,313.54,23.9,9.9,22.4,53.14,Clear
"53703, USA",08/04/2015,79,56.5,68.4,,,0,0,0,13.2,332.58,18.5,9.9,44.6,60.22,Partially cloudy
"53703, USA",08/05/2015,81,54.6,69.4,,80.7,0,0,0,13.1,184.42,23,9.9,47.4,64.88,Partially cloudy
"53703, USA",08/06/2015,80.4,55.9,69.5,,80.4,0,0,0,7.8,120,,9.9,58.4,66.2,Partially cloudy
"53703, USA",08/07/2015,77.4,66.8,71.7,,,0.48,0,0,18.1,217.71,30,9.4,82.9,74.32,"Rain, Overcast"
"53703, USA",08/08/2015,71.3,62.2,67.1,,,0.12,0,0,7.3,189.25,,8.9,70.1,88.27,"Rain, Partially cloudy"
"53703, USA",08/09/2015,80.4,64.7,71.5,,82.1,0,0,0,8.1,102.21,,7.7,85.4,79.92,Overcast
"53703, USA",08/10/2015,83.1,66.5,74.4,,84.1,0.01,0,0,12.3,288.29,19.7,9.6,66.7,72.88,"Rain, Partially cloudy"
"53703, USA",08/11/2015,80.3,59,70.1,,80.5,0,0,0,10.3,323.63,20.8,9.9,24.3,67.78,Clear
"53703, USA",08/12/2015,81.7,54.6,69.5,,81.5,0,0,0,6.3,285.88,,9.9,21.1,68.23,Clear
"53703, USA",08/13/2015,83.9,67.5,75.1,,85,0,0,0,13.4,260,22.9,9.9,56.1,65.06,Partially cloudy
"53703, USA",08/14/2015,91.6,71.2,79.5,,93.5,0,0,0,8.6,267.13,20.8,9.9,51.3,68.82,Partially cloudy
"53703, USA",08/15/2015,88.5,70.3,79.7,,94.1,0.01,0,0,8,239.58,19.7,9.9,42.6,71.5,"Rain, Partially cloudy"
"53703, USA",08/16/2015,87.8,72.8,79.9,,90.1,0,0,0,12.8,225.42,20.8,9.9,43.5,65.87,Partially cloudy
"53703, USA",08/17/2015,84.7,69.6,74.9,,88.3,0.4,0,0,9.4,206,25.3,8.8,64.5,80.19,"Rain, Partially cloudy"
"53703, USA",08/18/2015,79.9,66.3,71.7,,,1.43,0,0,13.1,167.71,18.4,7.6,86.3,84.67,"Rain, Overcast"
"53703, USA",08/19/2015,69.3,60.3,64.3,,,0.1,0,0,16,205.88,25,9.8,98.1,80.04,"Rain, Overcast"
"53703, USA",08/20/2015,71.5,53.8,62.1,,,0.03,0,0,15.9,287.25,25,9.7,73.9,72.35,"Rain, Partially cloudy"
"53703, USA",08/21/2015,81.4,51,67.6,,81.4,0,0,0,13.2,226.21,23.4,9.9,32,65.67,Partially cloudy
"53703, USA",08/22/2015,80.2,63.2,71.6,,80.1,0,0,0,22.9,178,29.8,9.9,16.9,60.83,Clear
"53703, USA",08/23/2015,71.1,59.1,66.2,,,0.05,0,0,16.7,249.83,27.9,9.6,68.6,68.46,"Rain, Partially cloudy"
"53703, USA",08/24/2015,65.9,54.9,59.9,,,0,0,0,15.2,282.71,29.7,9.9,55.4,60.95,Partially cloudy
"53703, USA",08/25/2015,68.3,55.2,60.3,,,0,0,0,10.9,323.17,18.3,9.9,93.5,68.66,Overcast
"53703, USA",08/26/2015,70.4,57.8,62.1,,,0,0,0,7,270.5,,9.9,74,71.68,Partially cloudy
"53703, USA",08/27/2015,74.9,51.6,64.3,,,0,0,0,8.3,206.29,,9.7,43.4,71.91,Partially cloudy
"53703, USA",08/28/2015,66.9,59.6,63.4,,,0.73,0,0,10,140.17,20.8,7.6,70.5,84.99,"Rain, Partially cloudy"
"53703, USA",08/29/2015,68.2,60.8,64.5,,,0.98,0,0,9.4,81.21,25.3,6.3,100,91.92,"Rain, Overcast"
"53703, USA",08/30/2015,74.2,62.2,67.4,,,0,0,0,5.8,169.04,,7.7,78.1,82.49,Overcast
"53703, USA",08/31/2015,82.6,57.4,70.4,,85,0,0,0,10.9,208.83,,7.4,49.6,82.32,Partially cloudy
"53703, USA",09/01/2015,87.6,69.8,78.4,,92.6,0,0,0,13.4,219.88,21.9,8.3,22.5,75.33,Clear
"53703, USA",09/02/2015,84.4,70.3,78.8,,87.9,0,0,0,12.3,225.67,21.9,9.5,60.8,71.21,Partially cloudy
"53703, USA",09/03/2015,86.1,70.1,77.3,,92.2,0,0,0,12.2,200.38,16.1,9.6,48.9,76.73,Partially cloudy
"53703, USA",09/04/2015,84.5,68.3,74.9,,89.4,0,0,0,8.9,58.04,,9.3,65.4,78.82,Partially cloudy
"53703, USA",09/05/2015,84.7,65.8,75.7,,88.3,0,0,0,13.7,136.54,,9.1,60.3,78.17,Partially cloudy
"53703, USA",09/06/2015,89.6,72,80.4,,94,0,0,0,15.4,190.33,23.4,9.5,30.2,68.46,Partially cloudy
"53703, USA",09/07/2015,80.3,71.7,76,,83.6,0.46,0,0,14.8,218,29.5,9.2,81.5,81.61,"Rain, Overcast"
"53703, USA",09/08/2015,76.1,66.6,72,,,0.55,0,0,11.8,219.79,20.8,8.5,77.1,86.2,"Rain, Overcast"
"53703, USA",09/09/2015,77.9,56.6,68,,,0,0,0,9.6,203.04,,9.9,27.9,60.16,Partially cloudy
"53703, USA",09/10/2015,74.9,60.2,66.3,,,0.33,0,0,9.1,231.79,18.3,9.5,82.1,72.58,"Rain, Overcast"
"53703, USA",09/11/2015,65.6,53.1,58.2,,,0,0,0,15,303,21.1,9.9,63,67.05,Partially cloudy
"53703, USA",09/12/2015,64.6,46.1,54.6,43.2,,0,0,0,12.9,305.88,18.5,9.9,51.3,69.5,Partially cloudy
"53703, USA",09/13/2015,69.9,44.4,58.2,,,0,0,0,9.1,282.13,18.3,9.9,14.4,63.31,Clear
"53703, USA",09/14/2015,80.5,54.1,67.4,,80.6,0,0,0,16.4,198.42,23.4,9.9,12.6,58.11,Clear
"53703, USA",09/15/2015,83.6,64.2,73.3,,82.7,0,0,0,22.1,189.08,36.9,9.9,20,55.05,Clear
"53703, USA",09/16/2015,83.4,63.2,73.4,,83.7,0,0,0,20.2,186.13,29,9.9,11.5,56.55,Clear
"53703, USA",09/17/2015,81,66,71.4,,83.3,1.61,0,0,16.1,187.58,26.4,9.3,66.6,75,"Rain, Partially cloudy"
"53703, USA",09/18/2015,74,61.2,67.8,,,0.77,0,0,15.9,203.71,21.9,9.3,97.8,89,"Rain, Overcast"
"53703, USA",09/19/2015,68.3,51,59.6,,,0.21,0,0,13.5,334.08,22.7,9.5,60.8,72.68,"Rain, Partially cloudy"
"53703, USA",09/20/2015,70.7,46.1,57.7,,,0,0,0,9,110.83,,9.6,41.7,72.54,Partially cloudy
"53703, USA",09/21/2015,74.1,49.4,62.9,,,0,0,0,12.3,164.58,19.6,9.9,6.9,61.31,Clear
"53703, USA",09/22/2015,77.7,54.6,65,,,0,0,0,7.9,165.25,,9.9,38.5,68.08,Partially cloudy
"53703, USA",09/23/2015,79.7,53.8,65.7,,,0,0,0,9.3,84.08,,8.8,45.8,69.96,Partially cloudy
"53703, USA",09/24/2015,76.5,53,64,,,0,0,0,9,62.17,,9.1,50.5,71.28,Partially cloudy
"53703, USA",09/25/2015,77.5,56.2,64.3,,,0,0,0,14.2,113.25,19.6,8.3,49.2,75.72,Partially cloudy
"53703, USA",09/26/2015,76.7,55.7,64.6,,,0,0,0,10.9,96.54,16.1,7.5,37.9,77.75,Partially cloudy
"53703, USA",09/27/2015,73.5,50.7,63.8,,,0,0,0,10.7,122.58,,7.2,59.9,82.48,Partially cloudy
"53703, USA",09/28/2015,78.4,59,69,,,0,0,0,8.3,207.71,,9.7,50.5,78.36,Partially cloudy
"53703, USA",09/29/2015,66.9,48.1,57.8,46.6,,2,0,0,19.7,22.75,30,8,70.5,75.05,"Rain, Partially cloudy"
"53703, USA",09/30/2015,61.6,40.4,50.3,35.4,,0,0,0,16.6,115.5,23.7,9.9,20.7,70.54,Clear
"53703, USA",10/01/2015,60.7,42.1,50.4,38.4,,0,0,0,18.3,41.58,28.2,9.9,12.3,65.81,Clear
"53703, USA",10/02/2015,60.8,43.5,50.8,38.3,,0,0,0,19.6,43.54,27.4,9.9,38.4,67.8,Partially cloudy
"53703, USA",10/03/2015,55,42.5,48.7,37.7,,0,0,0,23,54.38,32.2,9.9,57.1,67.69,Partially cloudy
"53703, USA",10/04/2015,54.3,47.3,51.1,42.8,,0,0,0,13.9,43.33,18.3,9.9,99.2,78.28,Overcast
"53703, USA",10/05/2015,62.2,50.5,55.8,,,0,0,0,5.8,199.25,,8.5,100,85.59,Overcast
"53703, USA",10/06/2015,69.8,48.8,59,,,0,0,0,6.5,222.75,,7.1,81.6,80.96,Overcast
"53703, USA",10/07/2015,68,48.2,56.9,47.1,,0,0,0,10.5,170.83,17.2,9.1,44,75.06,Partially cloudy
"53703, USA",10/08/2015,71.7,50.6,60.9,,,0,0,0,15.2,227.54,22.2,9.9,82,75.72,Overcast
"53703, USA",10/09/2015,59.8,43.9,53.5,,,0,0,0,11.5,315.5,20,9.9,74,73.25,Partially cloudy
"53703, USA",10/10/2015,63.3,40.7,53,40.1,,0,0,0,14,229.71,25.3,9.7,46,69.73,Partially cloudy
"53703, USA",10/11/2015,78.7,54,65.3,,,0,0,0,16.5,206.38,24.2,9.9,8.5,61.03,Clear
"53703, USA",10/12/2015,70.2,50.2,61.8,,,0,0,0,21.7,255.25,37.4,9.9,56,58.92,Partially cloudy
"53703, USA",10/13/2015,57.3,44.8,50.6,43.3,,0,0,0,15.2,301.21,23.1,9.9,72.2,69.17,Partially cloudy
"53703, USA",10/14/2015,62.4,36.2,49.3,33.8,,0,0,0,10.2,297.83,23,9.8,6.8,67.93,Clear
"53703, USA",10/15/2015,64.4,43.8,54.5,43.3,,0,0,0,17.9,284.42,31.8,9.9,48.9,46.92,Partially cloudy
"53703, USA",10/16/2015,49.2,35.3,42.9,30.1,,0,0,0,12.9,309.04,21.8,9.9,37.7,55.47,Partially cloudy
"53703, USA",10/17/2015,52.3,28.9,38.9,23.9,,0,0,0,13.7,318.25,24.8,9.9,25,58.11,Clear
"53703, USA",10/18/2015,58.4,28.6,43.6,44.6,,0,0,0,12.2,273.96,17.2,9.9,7,57.66,Clear
"53703, USA",10/19/2015,72.4,47.9,59.5,42.4,,0,0,0,15.2,206.96,26.4,9.9,37.4,38.74,Partially cloudy
"53703, USA",10/20/2015,71.9,57.6,63.9,,,0,0,0,11,199.67,19.7,9.9,57.2,48.25,Partially cloudy
"53703, USA",10/21/2015,69.6,53.5,61,,,0,0,0,11.9,222.21,23.9,9.9,53.3,73.41,Partially cloudy
"53703, USA",10/22/2015,64.2,40.9,51.1,37.9,,0,0,0,7.7,179.75,,9.9,45.9,64.22,Partially cloudy
"53703, USA",10/23/2015,58.3,46.1,52.1,42.2,,0.33,0,0,16.7,127.08,21.9,7.7,79.7,80.97,"Rain, Overcast"
"53703, USA",10/24/2015,64.3,43.7,55.6,42.4,,0.7,0,0,14.3,252.38,25.7,8.1,82.2,85.02,"Rain, Overcast"
"53703, USA",10/25/2015,59.3,36,46.6,40.5,,0,0,0,7.1,257.58,,9.9,37.7,72.73,Partially cloudy
"53703, USA",10/26/2015,59.7,35.2,48.2,44,,0,0,0,13.5,111.88,17.2,9.9,56.2,66.62,Partially cloudy
"53703, USA",10/27/2015,58.2,43.2,50.5,39.9,,0.54,0,0,17.8,94.38,26.4,8.8,68.2,73.79,"Rain, Partially cloudy"
"53703, USA",10/28/2015,51.4,38.1,47.1,30.3,,0.67,0,0,15.9,213,27.9,7.7,100,86.55,"Rain, Overcast"
"53703, USA",10/29/2015,45.2,36.1,40.2,27.6,,0,0,0,16.4,286.04,25.5,9.9,84.7,78.68,Overcast
"53703, USA",10/30/2015,49.1,35.8,43.1,33.1,,0,0,0,11.8,246.58,17.5,9.5,76.3,83.89,Overcast
"53703, USA",10/31/2015,50,45.2,47.4,38.3,,0.37,0,0,17,194.5,26.3,7.6,98.9,88.6,"Rain, Overcast"
"53703, USA",11/01/2015,62.3,46.1,51.7,41.9,,0,0,0,11.6,229.48,24,9.9,30.6,64.98,Partially cloudy
"53703, USA",11/02/2015,72.3,51.3,59.2,,,0,0,0,13.3,209,28.9,9.9,32.6,59.52,Partially cloudy
"53703, USA",11/03/2015,72.3,46.2,58.1,43.5,,0,0,0,12.7,189.88,16.1,9.4,4,66.26,Clear
"53703, USA",11/04/2015,70.6,52.2,60.5,,,0,0,0,15.1,191.88,20.8,8,47.3,82.8,Partially cloudy
"53703, USA",11/05/2015,69.2,57.8,63,,,0.49,0,0,20.6,196.83,30.6,9,93.8,80.63,"Rain, Overcast"
"53703, USA",11/06/2015,56.8,39.4,45.9,36.2,,0.14,0,0,16,282.42,26,9.9,78.4,74.54,"Rain, Overcast"
"53703, USA",11/07/2015,48.2,30.7,39.8,32.6,,0,0,0,13.2,303.88,20.7,9.9,15,68.69,Clear
"53703, USA",11/08/2015,53.3,28.6,41.1,31.5,,0,0,0,11.8,243.29,18.3,9.9,0,64.26,Clear
"53703, USA",11/09/2015,53.6,28.4,40,27.9,,0,0,0,9.6,237.38,,9.9,0,65.08,Clear
"53703, USA",11/10/2015,54.9,25.5,40,35.8,,0,0,0,8.8,227.29,10.6,9.3,35.1,67.27,Partially cloudy
"53703, USA",11/11/2015,59.2,42.1,50.8,38.4,,0.39,0,0,24.7,141.29,39.3,9.9,89,69.64,"Rain, Overcast"
"53703, USA",11/12/2015,51.8,40,44.5,33.2,,0.08,0,0,18.4,264.08,32.5,9.7,96.1,77.6,"Rain, Overcast"
"53703, USA",11/13/2015,43.4,28.2,37.1,26.5,,0,0,0,18.4,311.83,33.6,9.9,56,63.32,Partially cloudy
"53703, USA",11/14/2015,52.3,25.4,40.1,22.2,,0,0,0,15.1,219.54,21.9,9.9,38.4,64.99,Partially cloudy
"53703, USA",11/15/2015,61.6,46.1,52.6,43,,0,0,0,13.6,203.58,19.7,9.9,35.2,51.79,Partially cloudy
"53703, USA",11/16/2015,55.2,48,51.4,41.8,,0.01,0,0,18.5,169.75,29,9.5,91.5,63.92,"Rain, Overcast"
"53703, USA",11/17/2015,58.1,47.3,52.5,41.4,,1.1,0,0,19.8,146.67,27.1,5.2,100,95.2,"Rain, Overcast"
"53703, USA",11/18/2015,59.4,44.9,53.4,37.5,,0.18,0,0,30.7,184.33,42.9,9.7,92.3,80.2,"Rain, Overcast"
"53703, USA",11/19/2015,44.1,34.1,38.2,25.7,,0.02,0,0,20,256.46,36.6,9.9,61.7,57.51,"Rain, Partially cloudy"
"53703, USA",11/20/2015,38,29.3,32.9,21.4,,0.12,3.41,3.41,12.1,229.17,22.6,8.1,57.1,52.62,"Snow, Partially cloudy"
"53703, USA",11/21/2015,30.2,14.7,25.3,8.7,,0.26,2.05,5.45,14.4,209.08,28.9,6.1,64.6,78.41,"Snow, Partially cloudy"
"53703, USA",11/22/2015,25.7,9.1,19.1,6.3,,0,0.03,4.53,14.8,237.75,21.9,9.9,58.9,77.34,"Snow, Partially cloudy"
"53703, USA",11/23/2015,39.9,24.7,31.1,16.5,,0,0,3.88,9,272.33,,9.9,42.8,77.25,Partially cloudy
"53703, USA",11/24/2015,41.4,22.9,33.1,28,,0,0,3.09,10.4,165.83,17.2,8.9,33.7,81.35,Partially cloudy
"53703, USA",11/25/2015,46,34.5,41,28.4,,0,0.3,1.8,15.9,177.42,22.5,9.7,73.5,75.01,"Snow, Partially cloudy"
"53703, USA",11/26/2015,54.3,38.3,48.1,29.5,,0.97,0,0.55,15.5,208.96,25.3,7.3,100,93.39,"Rain, Overcast"
"53703, USA",11/27/2015,36.3,27.4,31,17.7,,0.27,0,0,18.7,16.92,26.4,9.1,99.3,84.79,"Rain, Overcast"
"53703, USA",11/28/2015,33.2,21.2,26.5,15.5,,0,0,0,9.6,234.04,,9.9,54.3,80.09,Partially cloudy
"53703, USA",11/29/2015,35.1,18.5,28.5,15.4,,0,0,0,6.6,173.17,,9.9,58,75.73,Partially cloudy
"53703, USA",11/30/2015,40.2,33.4,37,28.9,,0.52,0,0,13.4,83.42,20.9,7.8,100,88.52,"Rain, Overcast"
"53703, USA",12/01/2015,40.1,33.2,36.7,26.2,,0.07,0.25,0.25,13.7,195.08,23,8.8,98.3,83.11,"Snow, Overcast"
"53703, USA",12/02/2015,33.3,29.4,31.3,21.8,,0.07,0.15,0.39,10.3,286.63,18.3,8.4,97.8,83.92,"Snow, Overcast"
"53703, USA",12/03/2015,38.1,33.1,34.3,25.8,,0,0,0.13,10.8,258.04,23,9.1,78.9,85.76,Overcast
"53703, USA",12/04/2015,49.2,30.1,38.7,26.9,,0,0,0,10.7,218.13,,8.7,1,77.31,Clear
"53703, USA",12/05/2015,44.3,31.3,36.6,22.6,,0,0,0,13.8,183.63,18.3,7.3,56.5,83.43,Partially cloudy
"53703, USA",12/06/2015,38.2,32.1,34.9,25.4,,0,0,0,9.8,200.04,,3.5,79.6,91.59,Overcast
"53703, USA",12/07/2015,40.1,30.4,36.5,24.3,,0,0,0,14.1,203.42,23,4.6,98.5,92.41,Overcast
"53703, USA",12/08/2015,44.2,37.3,40,28.8,,0,0,0,14,183.71,21.9,6.9,95.8,87.72,Overcast
"53703, USA",12/09/2015,47.6,36.7,42,32.7,,0,0,0,7.7,256.79,,7.3,78.5,83.79,Overcast
"53703, USA",12/10/2015,54.5,42.5,46.9,36.5,,0,0,0,20.9,212.21,34.2,9.9,46.6,70.59,Partially cloudy
"53703, USA",12/11/2015,44.2,35.1,39.7,31.3,,0,0,0,11.6,167.83,25.3,9.9,53.1,75.99,Partially cloudy
"53703, USA",12/12/2015,44.4,39.1,42.4,34.6,,0.01,0,0,7.8,58.96,,2,98.5,96.99,"Rain, Overcast"
"53703, USA",12/13/2015,60.3,43.4,52.4,39.4,,1.1,0,0,14.5,137.46,33.3,5,95.6,96.75,"Rain, Overcast"
"53703, USA",12/14/2015,59.2,38.3,50.5,30.9,,0.56,0,0,17.6,214.88,72.6,9.1,98.6,86.87,"Rain, Overcast"
"53703, USA",12/15/2015,38.2,32.1,36.1,25.6,,0,0,0,18.4,176.71,21.9,9.9,76.2,81.83,Overcast
"53703, USA",12/16/2015,49.7,32.2,39.9,23.9,,0.03,0,0,22.1,188.88,33.4,8.3,95.4,82.14,"Rain, Overcast"
"53703, USA",12/17/2015,32.1,25.6,29.3,15,,0,0,0,17.2,271.79,25.9,9.9,80.4,63.09,Overcast
"53703, USA",12/18/2015,26.3,17.4,23,5.2,,0.01,0,0,16.4,279.63,31.1,9.7,67.4,64.19,"Rain, Partially cloudy"
"53703, USA",12/19/2015,26.7,11.6,19.7,0.6,,0,0,0,11.6,244.71,21.7,9.9,30,64.13,Partially cloudy
"53703, USA",12/20/2015,47.1,25.2,38,16,,0.01,0,0,17.9,192.54,26.4,9.9,64,67.6,"Rain, Partially cloudy"
"53703, USA",12/21/2015,42.2,33.4,38.9,27.2,,0.13,0,0,13.5,110,26.4,3.8,100,96.12,"Rain, Overcast"
"53703, USA",12/22/2015,37,32.4,34.1,23.2,,0.01,0,0,15.3,175.96,34.1,5.7,94,93.71,"Rain, Overcast"
"53703, USA",12/23/2015,54.5,35.4,46.5,25.5,,0.3,0,0,21.4,166.54,40.1,5.5,98,94.51,"Rain, Overcast"
"53703, USA",12/24/2015,36.1,32.1,33.9,22.3,,0.01,0,0,30.2,233.63,39.6,9.8,94.7,74.04,"Rain, Overcast"
"53703, USA",12/25/2015,32.1,28.2,30.6,20.4,,0,0,0,12.7,183.38,17.3,9.8,91.5,88.91,Overcast
"53703, USA",12/26/2015,38,30.4,34.4,20.4,,0.08,0,0,14.5,49.29,28.2,6.2,99.7,91.54,"Rain, Overcast"
"53703, USA",12/27/2015,35.2,28.6,32.4,18.7,,0,0,0,16.5,157.58,23.1,9.7,94.6,81.66,Overcast
"53703, USA",12/28/2015,28.5,25.4,26.6,10.2,,0.52,3.32,3.32,28.9,52,38.2,4.8,93.6,83.35,"Snow, Overcast"
"53703, USA",12/29/2015,28.4,22.4,25.6,11.6,,0.04,1.99,5.31,16.7,291.38,28.1,7.7,99.6,81.61,"Snow, Overcast"
"53703, USA",12/30/2015,29.2,25.4,27.2,21.2,,0,0,5.07,7.3,299.08,,9.2,99.6,78.85,Overcast
"53703, USA",12/31/2015,26.2,19.2,23,7.5,,0,0,4.44,10.8,259.92,20.8,9.7,81.4,71.98,Overcast
"53703, USA",01/01/2016,28.3,17.4,23.4,5.3,,0,0,4.06,12.5,260.67,23.2,9.9,80.3,72.71,Overcast
"53703, USA",01/02/2016,32.1,17.9,24.4,10.4,,0,0,3.94,11.6,264.21,25.1,9.9,3.7,71.97,Clear
"53703, USA",01/03/2016,27.4,20.5,25.5,11.7,,0,0,3.91,11.9,318.67,20.8,9.8,85.5,72.56,Overcast
"53703, USA",01/04/2016,26.4,9.6,21,10.6,,0,0,3.91,10.6,141,16.1,9.9,31.8,71.07,Partially cloudy
"53703, USA",01/05/2016,29.5,8.6,23.3,5.6,,0,0,3.91,15.1,179.79,24.2,9.9,40.6,74.71,Partially cloudy
"53703, USA",01/06/2016,32.1,24.9,28.8,15.6,,0,0,3.91,12.2,187.88,20.8,9.9,62.2,75.59,Partially cloudy
"53703, USA",01/07/2016,35.4,31.4,33.7,26.1,,0.08,0,3.91,9.1,137.33,16.1,8.2,100,84.8,"Rain, Overcast"
"53703, USA",01/08/2016,37.1,34.3,35.6,29.3,,0.39,0,3.41,6.7,129.46,,2.6,98.5,96.6,"Rain, Overcast"
"53703, USA",01/09/2016,34.4,15.2,28.4,-0.3,,0.03,0,2.72,18,320.71,28.8,8,99.3,88.65,"Rain, Overcast"
"53703, USA",01/10/2016,14.2,-2.7,5.3,-18.6,,0,0,2.31,16.9,302.38,27.7,9.7,52.8,68.55,Partially cloudy
"53703, USA",01/11/2016,9.5,-5.8,1.9,-18.7,,0.05,0.29,2.5,8.1,214.33,18.3,7.3,60.5,75.54,"Snow, Partially cloudy"
"53703, USA",01/12/2016,10.7,-0.6,4.7,-16.6,,0,0.17,2.68,14.9,295.21,25,8.9,28.3,63.42,"Snow, Partially cloudy"
"53703, USA",01/13/2016,20.6,-2.6,8.9,-14.9,,0,0,2.68,11.7,233.88,16.1,9.6,62.1,73.76,Partially cloudy
"53703, USA",01/14/2016,35.4,14.5,26.6,14.2,,0,0,2.68,8.8,185.83,,8.5,60,83.7,Partially cloudy
"53703, USA",01/15/2016,34.1,28.5,30.8,17.1,,0,0,2.43,15.1,279.46,25.3,6.2,75.1,89.29,Overcast
"53703, USA",01/16/2016,28.3,0.5,16.8,-16,,0,0,2.31,13.9,295.38,24.9,9.9,37.7,66.99,Partially cloudy
"53703, USA",01/17/2016,0.8,-7.5,-3.3,-27.3,,0,0,2.31,15.4,300.79,24.1,9.9,14.8,57.12,Clear
"53703, USA",01/18/2016,3.5,-8.7,-3.1,-26.5,,0,0,2.31,10.4,289.33,19.7,9.9,0,61.52,Clear
"53703, USA",01/19/2016,12.6,-5.4,4.2,-15.4,,0,0,2.31,6.4,222.29,,9.9,53,62.47,Partially cloudy
"53703, USA",01/20/2016,22.1,11.5,16.1,1.1,,0,0,2.31,6.6,218.54,,9.7,92.9,70.6,Overcast
"53703, USA",01/21/2016,23.4,12.9,19.4,10,,0,0,2.31,6.7,270.17,41.4,9.3,81.3,80.9,Overcast
"53703, USA",01/22/2016,24.7,21.3,23,11.2,,0,0,2.31,14.3,136.46,18.3,9,98.9,78.15,Overcast
"53703, USA",01/23/2016,31.3,19.6,25.7,12.2,,0,0,2.1,10.7,213.04,21.9,9.9,69.4,71.87,Partially cloudy
"53703, USA",01/24/2016,27.4,23.3,25.3,13.7,,0,0,1.82,10.7,204.13,21.9,8.2,91.2,83.05,Overcast
"53703, USA",01/25/2016,33.4,23,29.2,17.3,,0.25,2.56,4.34,9,162.58,,4,97.2,88.56,"Snow, Overcast"
"53703, USA",01/26/2016,30.1,21.2,26.7,14.8,,0.13,1.46,5.8,10.9,281.25,26.4,6.6,96.2,86.4,"Snow, Overcast"
"53703, USA",01/27/2016,34.5,22.2,27.9,15.3,,0,0,5.76,14.4,226.25,27.4,9.9,92.5,73.6,Overcast
"53703, USA",01/28/2016,37.4,24.4,32,14.8,,0.02,0,5.06,16.7,298.88,26.8,9.6,97.6,72.63,"Rain, Overcast"
"53703, USA",01/29/2016,31.3,5.6,20.6,6.7,,0,0,4.41,17.9,170.42,24.2,9.9,54.2,70.76,Partially cloudy
"53703, USA",01/30/2016,42.3,27.3,35.4,22.8,,0,0,4.03,13.3,224.38,18.4,9.6,63.3,77.62,Partially cloudy
"53703, USA",01/31/2016,38.2,32.1,35.4,28.5,,0.03,0,3.31,11,256.38,21.6,7.3,70.5,89.58,"Rain, Partially cloudy"
"53703, USA",02/01/2016,41.3,23.6,31.3,21.3,,0,0,2.53,8.6,249.92,,7.9,42.4,84.48,Partially cloudy
"53703, USA",02/02/2016,34.4,24.6,31.7,21.3,,0.22,0.52,2.81,20.3,96.67,32.9,3,92.5,94.63,"Snow, Overcast"
"53703, USA",02/03/2016,33.4,21.4,29.7,11.6,,0.09,0.4,3.21,16.2,255.58,23,6,98.9,86.32,"Snow, Overcast"
"53703, USA",02/04/2016,28.5,12.1,22.1,4.4,,0,0.05,3.26,10.1,256.96,9.2,9.4,83.3,69,"Snow, Overcast"
"53703, USA",02/05/2016,29.6,20.6,25.8,13.7,,0,0,3.17,8.8,285.29,,9.7,88,71.33,Overcast
"53703, USA",02/06/2016,32.5,27.1,29.2,19.1,,0,0,2.97,9.8,223.67,19.7,9.5,91.2,78.11,Overcast
"53703, USA",02/07/2016,41.5,32.4,36.8,25.1,,0,0.22,2.61,12.2,227.25,23,9.9,61.6,71.66,"Snow, Partially cloudy"
"53703, USA",02/08/2016,33.6,14.6,23.7,1.2,,0,0.71,3.32,15.1,305.71,31.1,8.8,100,76.92,"Snow, Overcast"
